MONTHLY INTEREST RATES,,,,,,,,,,,,,,,,,,,ACCESS DAILY SHARES,,,,,,CAL DAILY SHARES,
Year,Variables,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,,,,,,,,,,,,,
02/08/2023,GCB,0.00,,,,07/08/2023,SCB,0.00,,,,02/08/2023,SOGEGH,0.00,,,,08/06/2023,ACCESS,11.97,,,,08/06/2023,CAL,0.00
01/08/2023,GCB,49.50,,,,02/08/2023,SCB,0.00,,,,01/08/2023,SOGEGH,0.00,,,,07/06/2023,ACCESS,3.99,,,,07/06/2023,CAL,"1,000.00"
31/07/2023,GCB,0.00,,,,01/08/2023,SCB,"5,903.87",,,,31/07/2023,SOGEGH,0.00,,,,05/06/2023,ACCESS,7.98,,,,05/06/2023,CAL,57.50
28/07/2023,GCB,0.00,,,,31/07/2023,SCB,0.00,,,,28/07/2023,SOGEGH,0.00,,,,02/06/2023,ACCESS,3.99,,,,02/06/2023,CAL,"7,817.50"
27/07/2023,GCB,0.00,,,,28/07/2023,SCB,0.00,,,,27/07/2023,SOGEGH,0.00,,,,01/06/2023,ACCESS,0.00,,,,01/06/2023,CAL,0.00
26/07/2023,GCB,0.00,,,,27/07/2023,SCB,0.00,,,,26/07/2023,SOGEGH,"2,972.56",,,,31/05/2023,ACCESS,0.00,,,,31/05/2023,CAL,114.50
25/07/2023,GCB,0.00,,,,26/07/2023,SCB,"1,134.84",,,,25/07/2023,SOGEGH,0.00,,,,30/05/2023,ACCESS,47.88,,,,30/05/2023,CAL,"2,503.00"
24/07/2023,GCB,"8,827.50",,,,25/07/2023,SCB,0.00,,,,24/07/2023,SOGEGH,0.00,,,,29/05/2023,ACCESS,111.72,,,,29/05/2023,CAL,"25,820.50"
21/07/2023,GCB,"7,672.50",,,,24/07/2023,SCB,0.00,,,,21/07/2023,SOGEGH,0.00,,,,26/05/2023,ACCESS,39.90,,,,26/05/2023,CAL,"1,053.00"
20/07/2023,GCB,0.00,,,,21/07/2023,SCB,"67,662.00",,,,20/07/2023,SOGEGH,65.70,,,,25/05/2023,ACCESS,0.00,,,,25/05/2023,CAL,"39,181.50"
19/07/2023,GCB,"1,104.00",,,,20/07/2023,SCB,0.00,,,,19/07/2023,SOGEGH,0.00,,,,24/05/2023,ACCESS,203.49,,,,24/05/2023,CAL,"6,890.50"
18/07/2023,GCB,"8,428.80",,,,19/07/2023,SCB,0.00,,,,18/07/2023,SOGEGH,0.00,,,,23/05/2023,ACCESS,7.98,,,,23/05/2023,CAL,"3,907.50"
17/07/2023,GCB,0.00,,,,18/07/2023,SCB,0.00,,,,17/07/2023,SOGEGH,0.00,,,,22/05/2023,ACCESS,0.00,,,,22/05/2023,CAL,11.50
14/07/2023,GCB,0.00,,,,17/07/2023,SCB,0.00,,,,14/07/2023,SOGEGH,"2,345.00",,,,19/05/2023,ACCESS,399.00,,,,19/05/2023,CAL,782.42
13/07/2023,GCB,"3,219.20",,,,14/07/2023,SCB,"1,718.36",,,,13/07/2023,SOGEGH,343.71,,,,18/05/2023,ACCESS,0.00,,,,18/05/2023,CAL,313.50
12/07/2023,GCB,"19,398.40",,,,13/07/2023,SCB,0.00,,,,12/07/2023,SOGEGH,236.51,,,,17/05/2023,ACCESS,402.99,,,,17/05/2023,CAL,"1,006.00"
11/07/2023,GCB,25.60,,,,12/07/2023,SCB,0.00,,,,11/07/2023,SOGEGH,0.00,,,,16/05/2023,ACCESS,79.80,,,,16/05/2023,CAL,117.50
10/07/2023,GCB,6.40,,,,11/07/2023,SCB,0.00,,,,10/07/2023,SOGEGH,0.00,,,,15/05/2023,ACCESS,0.00,,,,15/05/2023,CAL,174.00
07/07/2023,GCB,0.00,,,,10/07/2023,SCB,0.00,,,,07/07/2023,SOGEGH,168.35,,,,12/05/2023,ACCESS,259.35,,,,12/05/2023,CAL,969.00
06/07/2023,GCB,0.00,,,,07/07/2023,SCB,"1,292.00",,,,06/07/2023,SOGEGH,0.00,,,,11/05/2023,ACCESS,0.00,,,,11/05/2023,CAL,"2,195.00"
05/07/2023,GCB,0.00,,,,06/07/2023,SCB,12.92,,,,05/07/2023,SOGEGH,0.00,,,,10/05/2023,ACCESS,0.00,,,,10/05/2023,CAL,"5,588.50"
04/07/2023,GCB,"8,000.00",,,,05/07/2023,SCB,0.00,,,,04/07/2023,SOGEGH,"7,068.07",,,,09/05/2023,ACCESS,19.95,,,,09/05/2023,CAL,120.50
03/07/2023,GCB,320.00,,,,04/07/2023,SCB,0.00,,,,03/07/2023,SOGEGH,0.00,,,,08/05/2023,ACCESS,179.55,,,,08/05/2023,CAL,193.50
30/06/2023,GCB,"1,344.00",,,,03/07/2023,SCB,0.00,,,,30/06/2023,SOGEGH,120.00,,,,05/05/2023,ACCESS,0.00,,,,05/05/2023,CAL,"1,063.00"
29/06/2023,GCB,"1,625.60",,,,30/06/2023,SCB,"56,481.25",,,,29/06/2023,SOGEGH,0.00,,,,04/05/2023,ACCESS,7.98,,,,04/05/2023,CAL,"7,139.50"
27/06/2023,GCB,0.00,,,,29/06/2023,SCB,0.00,,,,27/06/2023,SOGEGH,0.00,,,,03/05/2023,ACCESS,7.98,,,,03/05/2023,CAL,"4,707.00"
26/06/2023,GCB,0.00,,,,27/06/2023,SCB,0.00,,,,26/06/2023,SOGEGH,0.00,,,,02/05/2023,ACCESS,367.08,,,,02/05/2023,CAL,"45,914.50"
23/06/2023,GCB,0.00,,,,26/06/2023,SCB,0.00,,,,23/06/2023,SOGEGH,0.00,,,,28/04/2023,ACCESS,0.00,,,,28/04/2023,CAL,47.50
22/06/2023,GCB,"1,251.20",,,,23/06/2023,SCB,0.00,,,,22/06/2023,SOGEGH,770.40,,,,27/04/2023,ACCESS,0.00,,,,27/04/2023,CAL,0.00
21/06/2023,GCB,128.00,,,,22/06/2023,SCB,645.00,,,,21/06/2023,SOGEGH,0.00,,,,26/04/2023,ACCESS,0.00,,,,26/04/2023,CAL,651.50
20/06/2023,GCB,"2,092.80",,,,21/06/2023,SCB,0.00,,,,20/06/2023,SOGEGH,0.00,,,,25/04/2023,ACCESS,414.96,,,,25/04/2023,CAL,0.00
19/06/2023,GCB,"1,324.80",,,,20/06/2023,SCB,0.00,,,,19/06/2023,SOGEGH,0.00,,,,21/04/2023,ACCESS,0.00,,,,21/04/2023,CAL,677.00
16/06/2023,GCB,0.00,,,,19/06/2023,SCB,"1,920.00",,,,16/06/2023,SOGEGH,"1,475.00",,,,20/04/2023,ACCESS,315.21,,,,20/04/2023,CAL,150.00
15/06/2023,GCB,486.40,,,,16/06/2023,SCB,"665,648.10",,,,15/06/2023,SOGEGH,0.00,,,,19/04/2023,ACCESS,20.00,,,,19/04/2023,CAL,56.00
14/06/2023,GCB,0.00,,,,15/06/2023,SCB,"63,100.00",,,,14/06/2023,SOGEGH,0.00,,,,18/04/2023,ACCESS,400.00,,,,18/04/2023,CAL,"1,496.00"
13/06/2023,GCB,"3,275,797.30",,,,14/06/2023,SCB,"4,787.50",,,,13/06/2023,SOGEGH,21.24,,,,17/04/2023,ACCESS,"29,976.00",,,,17/04/2023,CAL,50.00
12/06/2023,GCB,"4,013.10",,,,13/06/2023,SCB,0.00,,,,12/06/2023,SOGEGH,"25,252.59",,,,14/04/2023,ACCESS,12.00,,,,14/04/2023,CAL,"1,417.00"
09/06/2023,GCB,315.00,,,,12/06/2023,SCB,0.00,,,,09/06/2023,SOGEGH,18.29,,,,13/04/2023,ACCESS,0.00,,,,13/04/2023,CAL,938.50
08/06/2023,GCB,126.00,,,,09/06/2023,SCB,0.00,,,,08/06/2023,SOGEGH,178.18,,,,12/04/2023,ACCESS,8.00,,,,12/04/2023,CAL,"1,467.50"
07/06/2023,GCB,655.20,,,,08/06/2023,SCB,0.00,,,,07/06/2023,SOGEGH,992.97,,,,11/04/2023,ACCESS,8.00,,,,11/04/2023,CAL,202.00
05/06/2023,GCB,"1,285.20",,,,07/06/2023,SCB,"54,900.00",,,,05/06/2023,SOGEGH,0.00,,,,06/04/2023,ACCESS,20.00,,,,06/04/2023,CAL,0.00
02/06/2023,GCB,"2,006.55",,,,05/06/2023,SCB,275.00,,,,02/06/2023,SOGEGH,0.00,,,,05/04/2023,ACCESS,204.00,,,,05/04/2023,CAL,145.50
01/06/2023,GCB,"3,587.85",,,,02/06/2023,SCB,"62,212.50",,,,01/06/2023,SOGEGH,"10,955.58",,,,05/04/2023,ACCESS,204.00,,,,05/04/2023,CAL,145.50
31/05/2023,GCB,"237,270.60",,,,01/06/2023,SCB,0.00,,,,31/05/2023,SOGEGH,"1,620.00",,,,04/04/2023,ACCESS,140.00,,,,04/04/2023,CAL,500.00
30/05/2023,GCB,37.80,,,,31/05/2023,SCB,450.00,,,,30/05/2023,SOGEGH,60.00,,,,03/04/2023,ACCESS,"8,280.00",,,,03/04/2023,CAL,62.00
29/05/2023,GCB,"1,272.60",,,,30/05/2023,SCB,100.00,,,,29/05/2023,SOGEGH,"1,477.20",,,,31/03/2023,ACCESS,0.00,,,,31/03/2023,CAL,"2,234.00"
26/05/2023,GCB,15.75,,,,29/05/2023,SCB,0.00,,,,26/05/2023,SOGEGH,120.60,,,,30/03/2023,ACCESS,0.00,,,,30/03/2023,CAL,"12,367.00"
25/05/2023,GCB,6.30,,,,26/05/2023,SCB,350.00,,,,25/05/2023,SOGEGH,0.00,,,,29/03/2023,ACCESS,0.00,,,,29/03/2023,CAL,"15,319.00"
24/05/2023,GCB,6.30,,,,25/05/2023,SCB,"25,125.00",,,,24/05/2023,SOGEGH,"9,229.20",,,,28/03/2023,ACCESS,404.00,,,,28/03/2023,CAL,"12,349.50"
23/05/2023,GCB,"4,752.95",,,,24/05/2023,SCB,"1,950.00",,,,23/05/2023,SOGEGH,"4,658.40",,,,27/03/2023,ACCESS,0.00,,,,27/03/2023,CAL,0.00
22/05/2023,GCB,9.57,,,,23/05/2023,SCB,"15,000.00",,,,22/05/2023,SOGEGH,0.00,,,,24/03/2023,ACCESS,0.00,,,,24/03/2023,CAL,0.00
19/05/2023,GCB,"1,120.45",,,,22/05/2023,SCB,"36,362.50",,,,19/05/2023,SOGEGH,"11,499.00",,,,23/03/2023,ACCESS,0.00,,,,23/03/2023,CAL,50.00
18/05/2023,GCB,239.25,,,,19/05/2023,SCB,"28,460.30",,,,18/05/2023,SOGEGH,"8,731.80",,,,22/03/2023,ACCESS,800.00,,,,22/03/2023,CAL,"7,897.50"
17/05/2023,GCB,54.23,,,,18/05/2023,SCB,513.32,,,,17/05/2023,SOGEGH,"2,731.80",,,,21/03/2023,ACCESS,0.00,,,,21/03/2023,CAL,"5,450.00"
16/05/2023,GCB,38.28,,,,17/05/2023,SCB,"15,113.80",,,,16/05/2023,SOGEGH,"2,976.00",,,,20/03/2023,ACCESS,248.00,,,,20/03/2023,CAL,636.50
15/05/2023,GCB,0.00,,,,16/05/2023,SCB,0.00,,,,15/05/2023,SOGEGH,"11,163.40",,,,17/03/2023,ACCESS,0.00,,,,17/03/2023,CAL,"17,653.50"
12/05/2023,GCB,0.00,,,,15/05/2023,SCB,139.00,,,,12/05/2023,SOGEGH,403.00,,,,16/03/2023,ACCESS,0.00,,,,16/03/2023,CAL,980.50
11/05/2023,GCB,"15,822.40",,,,12/05/2023,SCB,0.00,,,,11/05/2023,SOGEGH,"14,794.44",,,,15/03/2023,ACCESS,20.00,,,,15/03/2023,CAL,"12,932.00"
10/05/2023,GCB,0.00,,,,11/05/2023,SCB,55.60,,,,10/05/2023,SOGEGH,"1,264.18",,,,14/03/2023,ACCESS,16.00,,,,14/03/2023,CAL,"3,450.00"
09/05/2023,GCB,"6,594,112.80",,,,10/05/2023,SCB,"5,560.00",,,,09/05/2023,SOGEGH,"11,704.98",,,,13/03/2023,ACCESS,0.00,,,,13/03/2023,CAL,0.00
08/05/2023,GCB,"1,601,089.60",,,,09/05/2023,SCB,"4,406.30",,,,08/05/2023,SOGEGH,"17,882.04",,,,10/03/2023,ACCESS,4.00,,,,10/03/2023,CAL,"11,867.00"
05/05/2023,GCB,16.00,,,,08/05/2023,SCB,"16,440.80",,,,05/05/2023,SOGEGH,"6,809.46",,,,09/03/2023,ACCESS,40.00,,,,09/03/2023,CAL,"10,914.50"
04/05/2023,GCB,"4,921.60",,,,05/05/2023,SCB,"10,872.40",,,,04/05/2023,SOGEGH,"7,102.72",,,,08/03/2023,ACCESS,144.00,,,,08/03/2023,CAL,"1,847.22"
03/05/2023,GCB,"7,558.40",,,,04/05/2023,SCB,0.00,,,,03/05/2023,SOGEGH,"16,291.12",,,,07/03/2023,ACCESS,0.00,,,,07/03/2023,CAL,"6,722.82"
02/05/2023,GCB,"1,689.60",,,,03/05/2023,SCB,"1,540.00",,,,02/05/2023,SOGEGH,"5,370.44",,,,03/03/2023,ACCESS,604.00,,,,03/03/2023,CAL,"3,154.86"
28/04/2023,GCB,339.20,,,,02/05/2023,SCB,"1,709.40",,,,28/04/2023,SOGEGH,"5,689.74",,,,02/03/2023,ACCESS,0.00,,,,02/03/2023,CAL,442.68
27/04/2023,GCB,"160,000.00",,,,28/04/2023,SCB,"6,375.60",,,,27/04/2023,SOGEGH,322.40,,,,01/03/2023,ACCESS,4.00,,,,01/03/2023,CAL,"5,463.63"
26/04/2023,GCB,0.00,,,,27/04/2023,SCB,0.00,,,,26/04/2023,SOGEGH,88.04,,,,28/02/2023,ACCESS,0.00,,,,28/02/2023,CAL,"12,236.94"
25/04/2023,GCB,"1,915.20",,,,26/04/2023,SCB,0.00,,,,25/04/2023,SOGEGH,569.16,,,,27/02/2023,ACCESS,8.00,,,,27/02/2023,CAL,"11,528.04"
21/04/2023,GCB,459.90,,,,25/04/2023,SCB,"11,057.20",,,,21/04/2023,SOGEGH,360.22,,,,24/02/2023,ACCESS,0.00,,,,24/02/2023,CAL,510.00
20/04/2023,GCB,0.00,,,,21/04/2023,SCB,0.00,,,,20/04/2023,SOGEGH,14.26,,,,23/02/2023,ACCESS,0.00,,,,23/02/2023,CAL,"33,652.35"
19/04/2023,GCB,0.00,,,,20/04/2023,SCB,"2,464.00",,,,19/04/2023,SOGEGH,"11,084.98",,,,22/02/2023,ACCESS,0.00,,,,22/02/2023,CAL,"4,047.87"
18/04/2023,GCB,0.00,,,,19/04/2023,SCB,954.80,,,,18/04/2023,SOGEGH,0.00,,,,21/02/2023,ACCESS,0.00,,,,21/02/2023,CAL,990.93
17/04/2023,GCB,"416,732.40",,,,18/04/2023,SCB,0.00,,,,17/04/2023,SOGEGH,0.00,,,,20/02/2023,ACCESS,0.00,,,,20/02/2023,CAL,14.28
14/04/2023,GCB,"2,160.90",,,,17/04/2023,SCB,"15,485.50",,,,14/04/2023,SOGEGH,0.00,,,,17/02/2023,ACCESS,12.00,,,,17/02/2023,CAL,"12,700.02"
13/04/2023,GCB,0.00,,,,14/04/2023,SCB,17.10,,,,13/04/2023,SOGEGH,0.00,,,,16/02/2023,ACCESS,"80,000.00",,,,16/02/2023,CAL,25.50
12/04/2023,GCB,0.00,,,,13/04/2023,SCB,0.00,,,,12/04/2023,SOGEGH,124.00,,,,15/02/2023,ACCESS,0.00,,,,15/02/2023,CAL,"2,866.71"
11/04/2023,GCB,"4,838.40",,,,12/04/2023,SCB,0.00,,,,11/04/2023,SOGEGH,0.00,,,,14/02/2023,ACCESS,0.00,,,,14/02/2023,CAL,"1,613.13"
06/04/2023,GCB,"10,621.80",,,,11/04/2023,SCB,0.00,,,,06/04/2023,SOGEGH,"3,108.06",,,,13/02/2023,ACCESS,0.00,,,,13/02/2023,CAL,"2,398.53"
05/04/2023,GCB,0.00,,,,06/04/2023,SCB,0.00,,,,05/04/2023,SOGEGH,0.00,,,,10/02/2023,ACCESS,44.11,,,,10/02/2023,CAL,"15,427.65"
05/04/2023,GCB,0.00,,,,05/04/2023,SCB,171.00,,,,05/04/2023,SOGEGH,0.00,,,,09/02/2023,ACCESS,20.05,,,,09/02/2023,CAL,"6,396.47"
04/04/2023,GCB,"2,768.85",,,,05/04/2023,SCB,171.00,,,,04/04/2023,SOGEGH,0.00,,,,08/02/2023,ACCESS,20.05,,,,08/02/2023,CAL,715.68
03/04/2023,GCB,0.00,,,,04/04/2023,SCB,"9,011.70",,,,03/04/2023,SOGEGH,79.36,,,,07/02/2023,ACCESS,20.05,,,,07/02/2023,CAL,"1,621.20"
31/03/2023,GCB,"3,039.75",,,,03/04/2023,SCB,"12,363.30",,,,31/03/2023,SOGEGH,0.00,,,,06/02/2023,ACCESS,20.05,,,,06/02/2023,CAL,357.84
30/03/2023,GCB,0.00,,,,31/03/2023,SCB,0.00,,,,30/03/2023,SOGEGH,0.00,,,,03/02/2023,ACCESS,200.50,,,,03/02/2023,CAL,248.08
29/03/2023,GCB,31.50,,,,30/03/2023,SCB,"19,186.20",,,,29/03/2023,SOGEGH,"1,928.82",,,,01/02/2023,ACCESS,0.00,,,,01/02/2023,CAL,586.32
28/03/2023,GCB,0.00,,,,29/03/2023,SCB,0.00,,,,28/03/2023,SOGEGH,"42,000.28",,,,31/01/2023,ACCESS,8.02,,,,31/01/2023,CAL,391.44
27/03/2023,GCB,0.00,,,,28/03/2023,SCB,0.00,,,,27/03/2023,SOGEGH,3.30,,,,30/01/2023,ACCESS,368.92,,,,30/01/2023,CAL,"1,675.52"
24/03/2023,GCB,0.00,,,,27/03/2023,SCB,0.00,,,,24/03/2023,SOGEGH,45.54,,,,27/01/2023,ACCESS,0.00,,,,27/01/2023,CAL,"1,095.36"
23/03/2023,GCB,0.00,,,,24/03/2023,SCB,0.00,,,,23/03/2023,SOGEGH,81.18,,,,26/01/2023,ACCESS,0.00,,,,26/01/2023,CAL,780.64
22/03/2023,GCB,"3,182,886.00",,,,23/03/2023,SCB,"1,350.90",,,,22/03/2023,SOGEGH,0.00,,,,24/01/2023,ACCESS,76.19,,,,24/01/2023,CAL,"6,955.00"
21/03/2023,GCB,176.40,,,,22/03/2023,SCB,"15,081.30",,,,21/03/2023,SOGEGH,978.78,,,,23/01/2023,ACCESS,0.00,,,,23/01/2023,CAL,26.68
20/03/2023,GCB,40.95,,,,21/03/2023,SCB,"3,156.30",,,,20/03/2023,SOGEGH,"20,910.78",,,,20/01/2023,ACCESS,8.02,,,,20/01/2023,CAL,"26,272.42"
17/03/2023,GCB,"3,502.80",,,,20/03/2023,SCB,283.50,,,,17/03/2023,SOGEGH,"6,609.49",,,,19/01/2023,ACCESS,0.00,,,,19/01/2023,CAL,726.60
16/03/2023,GCB,0.00,,,,17/03/2023,SCB,"23,016.60",,,,16/03/2023,SOGEGH,"2,920.00",,,,18/01/2023,ACCESS,0.00,,,,18/01/2023,CAL,"2,022.80"
15/03/2023,GCB,6.30,,,,16/03/2023,SCB,0.00,,,,15/03/2023,SOGEGH,"1,948.05",,,,17/01/2023,ACCESS,0.00,,,,17/01/2023,CAL,"2,382.00"
14/03/2023,GCB,"1,773.45",,,,15/03/2023,SCB,0.00,,,,14/03/2023,SOGEGH,92.34,,,,16/01/2023,ACCESS,8.02,,,,16/01/2023,CAL,"3,045.60"
13/03/2023,GCB,"5,351.85",,,,14/03/2023,SCB,0.00,,,,13/03/2023,SOGEGH,0.00,,,,13/01/2023,ACCESS,212.53,,,,13/01/2023,CAL,"1,919.40"
10/03/2023,GCB,0.00,,,,13/03/2023,SCB,0.00,,,,10/03/2023,SOGEGH,407.43,,,,12/01/2023,ACCESS,240.60,,,,12/01/2023,CAL,568.20
09/03/2023,GCB,75.60,,,,10/03/2023,SCB,0.00,,,,09/03/2023,SOGEGH,178.20,,,,11/01/2023,ACCESS,20.05,,,,11/01/2023,CAL,"82,221.20"
08/03/2023,GCB,"11,025.00",,,,09/03/2023,SCB,"1,900.00",,,,08/03/2023,SOGEGH,17.82,,,,10/01/2023,ACCESS,44.11,,,,10/01/2023,CAL,391.95
07/03/2023,GCB,378.00,,,,08/03/2023,SCB,0.00,,,,07/03/2023,SOGEGH,85.05,,,,06/01/2023,ACCESS,64.16,,,,09/01/2023,CAL,"1,961.76"
03/03/2023,GCB,0.00,,,,07/03/2023,SCB,"11,590.00",,,,03/03/2023,SOGEGH,0.00,,,,05/01/2023,ACCESS,0.00,,,,06/01/2023,CAL,"3,552.25"
02/03/2023,GCB,15.75,,,,03/03/2023,SCB,"19,038.00",,,,02/03/2023,SOGEGH,4.05,,,,04/01/2023,ACCESS,48.12,,,,05/01/2023,CAL,0.00
01/03/2023,GCB,412.65,,,,02/03/2023,SCB,0.00,,,,01/03/2023,SOGEGH,2.43,,,,03/01/2023,ACCESS,0.00,,,,04/01/2023,CAL,230.75
28/02/2023,GCB,0.00,,,,01/03/2023,SCB,190.00,,,,28/02/2023,SOGEGH,5.67,,,,30/12/2022,ACCESS,200.50,,,,03/01/2023,CAL,"12,624.30"
27/02/2023,GCB,"6,800.85",,,,28/02/2023,SCB,"2,755.00",,,,27/02/2023,SOGEGH,3.24,,,,29/12/2022,ACCESS,164.41,,,,30/12/2022,CAL,"12,297.35"
24/02/2023,GCB,"1,134.00",,,,27/02/2023,SCB,684.00,,,,24/02/2023,SOGEGH,0.81,,,,28/12/2022,ACCESS,140.35,,,,29/12/2022,CAL,254.15
23/02/2023,GCB,"2,772.00",,,,24/02/2023,SCB,"2,185.00",,,,23/02/2023,SOGEGH,4.05,,,,23/12/2022,ACCESS,0.00,,,,28/12/2022,CAL,650.00
22/02/2023,GCB,"26,601.75",,,,23/02/2023,SCB,0.00,,,,22/02/2023,SOGEGH,0.00,,,,22/12/2022,ACCESS,8.02,,,,23/12/2022,CAL,"23,056.80"
21/02/2023,GCB,"1,912.05",,,,22/02/2023,SCB,0.00,,,,21/02/2023,SOGEGH,0.00,,,,21/12/2022,ACCESS,320.00,,,,22/12/2022,CAL,"19,796.40"
20/02/2023,GCB,0.00,,,,21/02/2023,SCB,0.00,,,,20/02/2023,SOGEGH,429.30,,,,20/12/2022,ACCESS,196.00,,,,21/12/2022,CAL,0.00
17/02/2023,GCB,"16,458.75",,,,20/02/2023,SCB,398.00,,,,17/02/2023,SOGEGH,0.00,,,,19/12/2022,ACCESS,40.00,,,,20/12/2022,CAL,0.00
16/02/2023,GCB,"4,567.50",,,,17/02/2023,SCB,19.90,,,,16/02/2023,SOGEGH,0.00,,,,16/12/2022,ACCESS,420.00,,,,19/12/2022,CAL,"4,043.65"
15/02/2023,GCB,"15,507.45",,,,16/02/2023,SCB,0.00,,,,15/02/2023,SOGEGH,0.00,,,,15/12/2022,ACCESS,208.00,,,,16/12/2022,CAL,"71,600.95"
14/02/2023,GCB,0.00,,,,15/02/2023,SCB,0.00,,,,14/02/2023,SOGEGH,445.50,,,,14/12/2022,ACCESS,40.00,,,,15/12/2022,CAL,"9,361.36"
13/02/2023,GCB,0.00,,,,14/02/2023,SCB,0.00,,,,13/02/2023,SOGEGH,14.58,,,,13/12/2022,ACCESS,0.00,,,,14/12/2022,CAL,"7,179.00"
10/02/2023,GCB,"15,866.55",,,,13/02/2023,SCB,"1,870.60",,,,10/02/2023,SOGEGH,5.67,,,,12/12/2022,ACCESS,48.12,,,,13/12/2022,CAL,892.00
09/02/2023,GCB,0.00,,,,10/02/2023,SCB,"4,318.30",,,,09/02/2023,SOGEGH,25.11,,,,09/12/2022,ACCESS,0.00,,,,12/12/2022,CAL,657.58
08/02/2023,GCB,"1,751,222.67",,,,09/02/2023,SCB,0.00,,,,08/02/2023,SOGEGH,9.00,,,,08/12/2022,ACCESS,0.00,,,,09/12/2022,CAL,410.28
07/02/2023,GCB,154.44,,,,08/02/2023,SCB,"1,990.00",,,,07/02/2023,SOGEGH,26.10,,,,07/12/2022,ACCESS,"4,398.97",,,,08/12/2022,CAL,953.16
06/02/2023,GCB,10.53,,,,07/02/2023,SCB,0.00,,,,06/02/2023,SOGEGH,"2,100.90",,,,06/12/2022,ACCESS,0.00,,,,07/12/2022,CAL,483.60
03/02/2023,GCB,775.71,,,,06/02/2023,SCB,597.00,,,,03/02/2023,SOGEGH,12.00,,,,05/12/2022,ACCESS,"2,871.16",,,,06/12/2022,CAL,24.18
01/02/2023,GCB,3.90,,,,03/02/2023,SCB,139.30,,,,01/02/2023,SOGEGH,0.00,,,,01/12/2022,ACCESS,0.00,,,,05/12/2022,CAL,780.00
31/01/2023,GCB,"3,892.20",,,,01/02/2023,SCB,399.00,,,,31/01/2023,SOGEGH,"1,005.00",,,,30/11/2022,ACCESS,0.00,,,,01/12/2022,CAL,9.48
30/01/2023,GCB,0.00,,,,31/01/2023,SCB,"9,975.00",,,,30/01/2023,SOGEGH,0.00,,,,29/11/2022,ACCESS,0.00,,,,30/11/2022,CAL,303.36
27/01/2023,GCB,"4,593.26",,,,30/01/2023,SCB,179.55,,,,27/01/2023,SOGEGH,0.00,,,,28/11/2022,ACCESS,0.00,,,,29/11/2022,CAL,129.60
26/01/2023,GCB,35.46,,,,27/01/2023,SCB,0.00,,,,26/01/2023,SOGEGH,0.00,,,,25/11/2022,ACCESS,0.00,,,,28/11/2022,CAL,80.00
24/01/2023,GCB,"5,756.34",,,,26/01/2023,SCB,0.00,,,,24/01/2023,SOGEGH,0.00,,,,24/11/2022,ACCESS,0.00,,,,25/11/2022,CAL,232.80
23/01/2023,GCB,"1,914.84",,,,24/01/2023,SCB,0.00,,,,23/01/2023,SOGEGH,0.00,,,,23/11/2022,ACCESS,0.00,,,,24/11/2022,CAL,80.00
20/01/2023,GCB,"1,034,722.80",,,,23/01/2023,SCB,0.00,,,,20/01/2023,SOGEGH,1.00,,,,22/11/2022,ACCESS,0.00,,,,23/11/2022,CAL,0.00
19/01/2023,GCB,7.88,,,,20/01/2023,SCB,0.00,,,,19/01/2023,SOGEGH,400.00,,,,21/11/2022,ACCESS,0.00,,,,22/11/2022,CAL,381.60
18/01/2023,GCB,19.70,,,,19/01/2023,SCB,658.35,,,,18/01/2023,SOGEGH,0.00,,,,18/11/2022,ACCESS,0.00,,,,21/11/2022,CAL,287.20
17/01/2023,GCB,953.48,,,,18/01/2023,SCB,"1,895.25",,,,17/01/2023,SOGEGH,0.00,,,,17/11/2022,ACCESS,401.00,,,,18/11/2022,CAL,176.80
16/01/2023,GCB,"1,087.44",,,,17/01/2023,SCB,0.00,,,,16/01/2023,SOGEGH,0.00,,,,16/11/2022,ACCESS,"4,747.84",,,,17/11/2022,CAL,260.80
13/01/2023,GCB,"6,867.42",,,,16/01/2023,SCB,0.00,,,,13/01/2023,SOGEGH,793.00,,,,15/11/2022,ACCESS,0.00,,,,16/11/2022,CAL,"2,715.20"
12/01/2023,GCB,11.82,,,,13/01/2023,SCB,399.00,,,,12/01/2023,SOGEGH,3.00,,,,14/11/2022,ACCESS,104.26,,,,15/11/2022,CAL,259.20
11/01/2023,GCB,63.04,,,,12/01/2023,SCB,19.95,,,,11/01/2023,SOGEGH,14.00,,,,11/11/2022,ACCESS,0.00,,,,14/11/2022,CAL,237.60
10/01/2023,GCB,15.76,,,,11/01/2023,SCB,19.95,,,,10/01/2023,SOGEGH,49.00,,,,10/11/2022,ACCESS,0.00,,,,11/11/2022,CAL,220.00
09/01/2023,GCB,0.00,,,,10/01/2023,SCB,0.00,,,,09/01/2023,SOGEGH,215.09,,,,09/11/2022,ACCESS,"21,100.62",,,,10/11/2022,CAL,"1,106.40"
06/01/2023,GCB,11.82,,,,09/01/2023,SCB,"5,686.20",,,,06/01/2023,SOGEGH,802.00,,,,08/11/2022,ACCESS,"10,177.38",,,,09/11/2022,CAL,"1,200.00"
05/01/2023,GCB,0.00,,,,06/01/2023,SCB,0.00,,,,05/01/2023,SOGEGH,0.00,,,,07/11/2022,ACCESS,0.00,,,,08/11/2022,CAL,"14,128.00"
